read_id,contig,reference_index,strand,variants,prob1,prob2,prob3
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1125,+,Gc,0.948657,0.0513432,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1180,+,Tl,0.896419,0.103581,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1186,+,Tl,0.938878,0.0611218,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1190,+,Tg,0.414399,0.585601,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1268,+,Td,0.55562,0.44438,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1270,+,Gc,0.57737,0.42263,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1279,+,Ci,0.989911,0.0100895,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1289,+,Tl,0.975275,0.0247252,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1414,+,Tl,0.0133928,0.986607,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1427,+,Gc,0.836345,0.163655,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1571,+,Gc,0.201854,0.798146,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1574,+,Gk,0.215732,0.784268,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1638,+,Cb,0.814368,0.185632,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1772,+,Ci,0.920836,0.0791636,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1780,+,Aj,0.655374,0.344626,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1781,+,Aj,0.67271,0.32729,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2277,+,Ce,0,1,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2279,+,Aa,0,1,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2280,+,Aa,0,1,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2287,+,Gc,0,1,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2313,+,Tl,0.987026,0.0129739,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2336,+,Cb,0.988556,0.0114444,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2339,+,Tl,0.929218,0.0707824,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2346,+,Tdm,0.794725,0.102638,0.102638
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2348,+,Tl,0.624194,0.375806,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2350,+,Tl,0.58792,0.41208,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2394,+,Gc,0.867193,0.132807,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2415,+,Tl,1,0,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2416,+,Td,0.516328,0.483672,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2420,+,Td,0.982397,0.0176031,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2618,+,Gc,0.994803,0.00519661,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2633,+,Th,0.273752,0.726248,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2639,+,Aa,0.493262,0.506738,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2723,+,Td,1,0,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2728,+,Td,0.788066,0.211934,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2734,+,Tl,0.952285,0.047715,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2790,+,Gc,0.239802,0.760198,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2792,+,Gc,0.918658,0.0813416,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2814,+,Gc,1,0,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2825,+,Tl,1,0,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2842,+,Th,0.506442,0.493558,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2864,+,Tl,0.91276,0.0872404,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2869,+,Ce,0.990149,0.00985094,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2879,+,Tl,0.371615,0.628385,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2920,+,Td,0.752133,0.247867,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2921,+,Gc,0.564013,0.435987,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2922,+,Tl,0.990796,0.00920369,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2943,+,Tl,0.989753,0.0102466,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2945,+,Aa,0.492447,0.507553,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2947,+,Cb,0.891899,0.108101,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2958,+,Cb,1,0,
04c78365-fd9f-4391-8ddb-277620028285,RDN25-1,2974,+,Tl,0.975995,0.0240051,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,27,+,Aa,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,99,+,Aa,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,105,+,Tl,0.383887,0.616113,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,119,+,Tl,0.681786,0.318214,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,210,+,Tl,0.244058,0.755942,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,301,+,Tl,0.795601,0.204399,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,413,+,Cb,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,419,+,Aa,0.0913972,0.908603,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,435,+,Aa,0.961729,0.0382713,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,465,+,Tl,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,540,+,Aa,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,561,+,Gc,0.929398,0.0706017,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,577,+,Td,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,618,+,Aa,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,631,+,Tl,0.801821,0.198179,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,758,+,Tl,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,765,+,Tl,0.982406,0.0175938,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,795,+,Aa,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,973,+,Aa,0.995023,0.00497659,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,998,+,Tl,0.119774,0.880226,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1006,+,Cb,0.956926,0.0430735,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1125,+,Gc,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1180,+,Tl,0.827204,0.172796,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1186,+,Tl,0.545294,0.454706,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1190,+,Tg,0.220252,0.779748,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1268,+,Td,0.471852,0.528148,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1270,+,Gc,0.989774,0.0102262,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1279,+,Ci,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1289,+,Tl,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1414,+,Tl,0.0685684,0.931432,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1427,+,Gc,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1571,+,Gc,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1574,+,Gk,1,0,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1638,+,Cb,0.784161,0.215839,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1772,+,Ci,0.181993,0.818007,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1780,+,Aj,0,1,
02d2f886-87ff-4ab4-98f1-3eeb642f00c2,RDN18-1,1781,+,Aj,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2255,+,Aa,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2257,+,Tl,0.319548,0.680452,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2259,+,Tl,0.554833,0.445167,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2263,+,Tl,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2265,+,Tl,0.946322,0.0536781,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2277,+,Ce,0.990976,0.00902406,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2279,+,Aa,0.50739,0.49261,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2280,+,Aa,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2287,+,Gc,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2313,+,Tl,0.934213,0.0657868,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2336,+,Cb,0.231269,0.768731,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2339,+,Tl,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2346,+,Tdm,0.840949,0.0795254,0.0795254
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2348,+,Tl,0.335118,0.664882,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2350,+,Tl,0.330442,0.669558,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2394,+,Gc,0.946048,0.0539519,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2415,+,Tl,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2416,+,Td,0.559927,0.440073,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2420,+,Td,0.882955,0.117045,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2618,+,Gc,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2633,+,Th,0.635256,0.364744,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2639,+,Aa,0.995203,0.0047969,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2723,+,Td,1,0,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2728,+,Td,0.931275,0.0687255,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2734,+,Tl,0.995626,0.00437403,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2790,+,Gc,0.0681059,0.931894,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2792,+,Gc,0.249616,0.750384,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2814,+,Gc,0.566026,0.433974,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2825,+,Tl,0.910527,0.0894727,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2842,+,Th,0.997822,0.00217846,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2864,+,Tl,0.892246,0.107754,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2869,+,Ce,0.969282,0.0307183,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2879,+,Tl,0.0958465,0.904154,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2920,+,Td,0.701513,0.298487,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2921,+,Gc,0.598748,0.401252,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2922,+,Tl,0.753827,0.246173,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2943,+,Tl,0.875347,0.124653,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2945,+,Aa,0.623429,0.376571,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2947,+,Cb,0.748824,0.251176,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2958,+,Cb,0.980452,0.0195475,
02d4da5c-ec95-43ac-ac61-9f98ef4a4ca1,RDN25-1,2974,+,Tl,1,0,
